prediction_date,target_date,symbol,model_type,predicted_price,actual_price,absolute_error,percentage_error,relative_error,accuracy
2025-07-14,2025-07-15,AMZN,lstm,221.41,226.3500061035156,4.9400061035156,2.1824634284553146,-2.1824634284553146,97.81753657154468
2025-07-14,2025-07-15,AAPL,lstm,210.81,209.1100006103516,1.6999993896484114,0.8129689563801072,0.8129689563801072,99.1870310436199
2025-07-14,2025-07-15,GOOGL,lstm,178.56,182.0,3.4399999999999977,1.8901098901098887,-1.8901098901098887,98.10989010989012
2025-07-14,2025-07-15,005930.KS,lstm,61946.26,63700.0,1753.739999999998,2.7531240188383013,-2.7531240188383013,97.2468759811617
2025-07-14,2025-07-15,2317.TW,lstm,161.57,163.0,1.4300000000000068,0.8773006134969367,-0.8773006134969367,99.12269938650306
2025-07-14,2025-07-15,MSFT,lstm,490.92,505.8200073242188,14.900007324218791,2.945713318664407,-2.945713318664407,97.0542866813356
2025-07-14,2025-07-15,JD,lstm,31.06,32.040000915527344,0.980000915527345,3.0586794242331417,-3.0586794242331417,96.94132057576685
2025-07-14,2025-07-15,BABA,lstm,106.62,116.97000122070312,10.35000122070312,8.848423623741247,-8.848423623741247,91.15157637625876
2025-07-14,2025-07-15,T,lstm,27.1,27.020000457763672,0.07999954223632955,0.29607528083273305,0.29607528083273305,99.70392471916726
2025-07-14,2025-07-15,META,lstm,719.51,710.3900146484375,9.119985351562491,1.283799766819055,1.283799766819055,98.71620023318094
2025-07-14,2025-07-15,AMZN,lstm_senti,221.88,226.3500061035156,4.470006103515601,1.974820403349737,-1.974820403349737,98.02517959665026
2025-07-14,2025-07-15,AAPL,lstm_senti,210.66,209.1100006103516,1.5499993896484057,0.7412363756512159,0.7412363756512159,99.25876362434879
2025-07-14,2025-07-15,GOOGL,lstm_senti,177.95,182.0,4.050000000000011,2.2252747252747316,-2.2252747252747316,97.77472527472527
2025-07-14,2025-07-15,005930.KS,lstm_senti,62037.12,63700.0,1662.8799999999974,2.610486656200938,-2.610486656200938,97.38951334379907
2025-07-14,2025-07-15,2317.TW,lstm_senti,163.2,163.0,0.19999999999998863,0.1226993865030605,0.1226993865030605,99.87730061349694
2025-07-14,2025-07-15,MSFT,lstm_senti,500.58,505.8200073242188,5.240007324218823,1.0359430723071616,-1.0359430723071616,98.96405692769284
2025-07-14,2025-07-15,JD,lstm_senti,31.13,32.040000915527344,0.9100009155273447,2.840202526605849,-2.840202526605849,97.15979747339415
2025-07-14,2025-07-15,BABA,lstm_senti,106.58,116.97000122070312,10.390001220703127,8.88262042598333,-8.88262042598333,91.11737957401667
2025-07-14,2025-07-15,T,lstm_senti,27.38,27.020000457763672,0.35999954223632713,1.3323446933284129,1.3323446933284129,98.66765530667159
2025-07-14,2025-07-15,META,lstm_senti,722.65,710.3900146484375,12.259985351562477,1.7258104842070139,1.7258104842070139,98.27418951579298
2025-07-15,2025-07-16,AMZN,lstm,222.66,223.19000244140625,0.5300024414062534,0.23746692755442492,-0.23746692755442492,99.76253307244558
2025-07-15,2025-07-16,AAPL,lstm,209.75,210.16000366210935,0.4100036621093466,0.19509119478725434,-0.19509119478725434,99.80490880521275
2025-07-15,2025-07-16,GOOGL,lstm,180.49,182.97000122070312,2.480001220703116,1.3554141138752438,-1.3554141138752438,98.64458588612476
2025-07-15,2025-07-16,005930.KS,lstm,62504.18,64700.0,2195.8199999999997,3.3938485316846982,-3.3938485316846982,96.6061514683153
2025-07-15,2025-07-16,2317.TW,lstm,160.55,162.5,1.9499999999999886,1.199999999999993,-1.199999999999993,98.80000000000001
2025-07-15,2025-07-16,MSFT,lstm,491.99,505.6199951171875,13.629995117187491,2.6956993886344365,-2.6956993886344365,97.30430061136556
2025-07-15,2025-07-16,JD,lstm,30.8,31.63999938964844,0.8399993896484403,2.654865378800419,-2.654865378800419,97.34513462119958
2025-07-15,2025-07-16,BABA,lstm,107.78,115.7300033569336,7.950003356933593,6.8694401851992115,-6.8694401851992115,93.13055981480079
2025-07-15,2025-07-16,T,lstm,26.95,26.950000762939453,7.629394538355427e-07,2.830944089933779e-06,-2.830944089933779e-06,99.99999716905592
2025-07-15,2025-07-16,META,lstm,717.47,702.9099731445312,14.560026855468777,2.071392840015227,2.071392840015227,97.92860715998478
2025-07-15,2025-07-16,AMZN,lstm_senti,223.19,223.19000244140625,2.4414062522737368e-06,1.0938690020018597e-06,-1.0938690020018597e-06,99.999998906131
2025-07-15,2025-07-16,AAPL,lstm_senti,209.38,210.16000366210935,0.7800036621093511,0.3711475297475841,-0.3711475297475841,99.62885247025241
2025-07-15,2025-07-16,GOOGL,lstm_senti,179.76,182.97000122070312,3.210001220703134,1.7543866203679739,-1.7543866203679739,98.24561337963203
2025-07-15,2025-07-16,005930.KS,lstm_senti,62753.88,64700.0,1946.1200000000026,3.007913446676975,-3.007913446676975,96.99208655332302
2025-07-15,2025-07-16,2317.TW,lstm_senti,162.35,162.5,0.15000000000000568,0.09230769230769581,-0.09230769230769581,99.9076923076923
2025-07-15,2025-07-16,MSFT,lstm_senti,501.62,505.6199951171875,3.9999951171874955,0.7911069886111639,-0.7911069886111639,99.20889301138884
2025-07-15,2025-07-16,JD,lstm_senti,30.88,31.63999938964844,0.759999389648442,2.402020873290815,-2.402020873290815,97.59797912670919
2025-07-15,2025-07-16,BABA,lstm_senti,107.76,115.7300033569336,7.970003356933589,6.886721788430754,-6.886721788430754,93.11327821156925
2025-07-15,2025-07-16,T,lstm_senti,27.19,26.950000762939453,0.23999923706054815,0.8905351772404599,0.8905351772404599,99.10946482275953
2025-07-15,2025-07-16,META,lstm_senti,721.35,702.9099731445312,18.440026855468773,2.6233838699109144,2.6233838699109144,97.37661613008909
2025-07-16,2025-07-17,AMZN,lstm,223.13,223.8800048828125,0.7500048828125045,0.33500306702471544,-0.33500306702471544,99.66499693297528
2025-07-16,2025-07-17,AAPL,lstm,209.86,210.0200042724609,0.16000427246089544,0.07618525340725181,-0.07618525340725181,99.92381474659275
2025-07-16,2025-07-17,GOOGL,lstm,183.85,183.5800018310547,0.2699981689453068,0.14707384587226507,0.14707384587226507,99.85292615412773
2025-07-16,2025-07-17,005930.KS,lstm,66717.1,66700.0,17.10000000000582,0.02563718140930408,0.02563718140930408,99.97436281859069
2025-07-16,2025-07-17,2317.TW,lstm,165.14,164.0,1.1399999999999864,0.6951219512195039,0.6951219512195039,99.3048780487805
2025-07-16,2025-07-17,MSFT,lstm,497.31,511.7000122070313,14.390012207031305,2.8121969637962754,-2.8121969637962754,97.18780303620372
2025-07-16,2025-07-17,JD,lstm,33.48,32.689998626708984,0.7900013732910125,2.416645477144655,2.416645477144655,97.58335452285534
2025-07-16,2025-07-17,BABA,lstm,119.0,117.3000030517578,1.6999969482422017,1.4492727229445084,1.4492727229445084,98.55072727705549
2025-07-16,2025-07-17,T,lstm,26.84,26.989999771118164,0.1499997711181642,0.5557605497969587,-0.5557605497969587,99.44423945020304
2025-07-16,2025-07-17,META,lstm,698.37,701.4099731445312,3.0399731445312455,0.4334088850922047,-0.4334088850922047,99.5665911149078
2025-07-16,2025-07-17,AMZN,lstm_senti,223.31,223.8800048828125,0.5700048828124977,0.25460285437766556,-0.25460285437766556,99.74539714562233
2025-07-16,2025-07-17,AAPL,lstm_senti,209.7,210.0200042724609,0.32000427246092045,0.15236847250311256,-0.15236847250311256,99.84763152749689
2025-07-16,2025-07-17,GOOGL,lstm_senti,182.76,183.5800018310547,0.8200018310546966,0.4466727436953232,-0.4466727436953232,99.55332725630468
2025-07-16,2025-07-17,005930.KS,lstm_senti,67037.22,66700.0,337.22000000000116,0.5055772113943046,0.5055772113943046,99.49442278860569
2025-07-16,2025-07-17,2317.TW,lstm_senti,166.3,164.0,2.3000000000000114,1.402439024390251,1.402439024390251,98.59756097560975
2025-07-16,2025-07-17,MSFT,lstm_senti,507.75,511.7000122070313,3.950012207031307,0.7719390488177577,-0.7719390488177577,99.22806095118224
2025-07-16,2025-07-17,JD,lstm_senti,33.63,32.689998626708984,0.9400013732910182,2.8755014156623457,2.8755014156623457,97.12449858433766
2025-07-16,2025-07-17,BABA,lstm_senti,118.84,117.3000030517578,1.5399969482422051,1.3128703394514767,1.3128703394514767,98.68712966054852
2025-07-16,2025-07-17,T,lstm_senti,26.98,26.989999771118164,0.009999771118163636,0.03704991183017471,-0.03704991183017471,99.96295008816982
2025-07-16,2025-07-17,META,lstm_senti,703.09,701.4099731445312,1.6800268554687818,0.23952138118837363,0.23952138118837363,99.76047861881163
2025-07-17,2025-07-18,AMZN,lstm,223.21,226.1300048828125,2.920004882812492,1.2912947507013623,-1.2912947507013623,98.70870524929863
2025-07-17,2025-07-18,AAPL,lstm,208.99,211.17999267578125,2.189992675781241,1.0370265895138444,-1.0370265895138444,98.96297341048616
2025-07-17,2025-07-18,GOOGL,lstm,182.35,185.05999755859372,2.7099975585937273,1.464388627658815,-1.464388627658815,98.53561137234118
2025-07-17,2025-07-18,005930.KS,lstm,64267.41,67100.0,2832.5899999999965,4.221445603576745,-4.221445603576745,95.77855439642326
2025-07-17,2025-07-18,2317.TW,lstm,162.64,165.5,2.8600000000000136,1.7280966767371686,-1.7280966767371686,98.27190332326283
2025-07-17,2025-07-18,MSFT,lstm,494.34,510.0499877929688,15.709987792968832,3.08008786765143,-3.08008786765143,96.91991213234857
2025-07-17,2025-07-18,JD,lstm,31.61,33.91999816894531,2.309998168945313,6.810136478899281,-6.810136478899281,93.18986352110072
2025-07-17,2025-07-18,BABA,lstm,115.92,120.2300033569336,4.310003356933592,3.584798500036835,-3.584798500036835,96.41520149996316
2025-07-17,2025-07-18,T,lstm,26.89,26.940000534057617,0.05000053405761662,0.1855996030675865,-0.1855996030675865,99.81440039693241
2025-07-17,2025-07-18,META,lstm,705.25,704.280029296875,0.969970703125,0.13772514664278923,0.13772514664278923,99.8622748533572
2025-07-17,2025-07-18,AMZN,lstm_senti,223.21,226.1300048828125,2.920004882812492,1.2912947507013623,-1.2912947507013623,98.70870524929863
2025-07-17,2025-07-18,AAPL,lstm_senti,208.79,211.17999267578125,2.389992675781258,1.1317325308607937,-1.1317325308607937,98.86826746913921
2025-07-17,2025-07-18,GOOGL,lstm_senti,181.24,185.05999755859372,3.8199975585937125,2.0641941040684517,-2.0641941040684517,97.93580589593155
2025-07-17,2025-07-18,005930.KS,lstm_senti,64610.75,67100.0,2489.25,3.7097615499254846,-3.7097615499254846,96.29023845007451
2025-07-17,2025-07-18,2317.TW,lstm_senti,163.86,165.5,1.6399999999999864,0.9909365558912303,-0.9909365558912303,99.00906344410878
2025-07-17,2025-07-18,MSFT,lstm_senti,503.98,510.0499877929688,6.069987792968789,1.190077039161232,-1.190077039161232,98.80992296083876
2025-07-17,2025-07-18,JD,lstm_senti,31.74,33.91999816894531,2.179998168945314,6.426881741229462,-6.426881741229462,93.57311825877053
2025-07-17,2025-07-18,BABA,lstm_senti,115.85,120.2300033569336,4.380003356933599,3.6430202400730507,-3.6430202400730507,96.35697975992694
2025-07-17,2025-07-18,T,lstm_senti,27.0,26.940000534057617,0.05999946594238281,0.22271516240889208,0.22271516240889208,99.77728483759111
2025-07-17,2025-07-18,META,lstm_senti,710.93,704.280029296875,6.64997070312495,0.9442225288943682,0.9442225288943682,99.05577747110563
2025-07-18,2025-07-19,AMZN,lstm,222.7,229.3000030517578,6.600003051757824,2.87832663057927,-2.87832663057927,97.12167336942073
2025-07-18,2025-07-19,AAPL,lstm,209.21,212.47999572753903,3.269995727539026,1.5389663936797648,-1.5389663936797648,98.46103360632023
2025-07-18,2025-07-19,GOOGL,lstm,182.9,190.1000061035156,7.200006103515591,3.787483362622805,-3.787483362622805,96.21251663737719
2025-07-18,2025-07-19,005930.KS,lstm,65795.6,67800.0,2004.3999999999942,2.9563421828908467,-2.9563421828908467,97.04365781710915
2025-07-18,2025-07-19,2317.TW,lstm,163.5,165.0,1.5,0.9090909090909091,-0.9090909090909091,99.0909090909091
2025-07-18,2025-07-19,MSFT,lstm,496.14,510.05999755859375,13.919997558593764,2.7290902296243464,-2.7290902296243464,97.27090977037565
2025-07-18,2025-07-19,JD,lstm,32.35,33.400001525878906,1.0500015258789048,3.143716999729312,-3.143716999729312,96.8562830002707
2025-07-18,2025-07-19,BABA,lstm,116.99,120.2699966430664,3.2799966430664114,2.7271944247248,-2.7271944247248,97.2728055752752
2025-07-18,2025-07-19,T,lstm,26.88,27.3799991607666,0.49999916076660256,1.8261474656400365,-1.8261474656400365,98.17385253435997
2025-07-18,2025-07-19,META,lstm,699.98,712.969970703125,12.989970703124982,1.8219520087661452,-1.8219520087661452,98.17804799123385
2025-07-18,2025-07-19,AMZN,lstm_senti,222.6,229.3000030517578,6.700003051757818,2.92193761996832,-2.92193761996832,97.07806238003168
2025-07-18,2025-07-19,AAPL,lstm_senti,209.02,212.47999572753903,3.459995727539024,1.62838657620068,-1.62838657620068,98.37161342379932
2025-07-18,2025-07-19,GOOGL,lstm_senti,181.75,190.1000061035156,8.350006103515597,4.392428109112605,-4.392428109112605,95.6075718908874
2025-07-18,2025-07-19,005930.KS,lstm_senti,66013.58,67800.0,1786.4199999999983,2.634837758112092,-2.634837758112092,97.3651622418879
2025-07-18,2025-07-19,2317.TW,lstm_senti,164.85,165.0,0.15000000000000568,0.09090909090909435,-0.09090909090909435,99.9090909090909
2025-07-18,2025-07-19,MSFT,lstm_senti,506.17,510.05999755859375,3.889997558593734,0.7626548988772377,-0.7626548988772377,99.23734510112276
2025-07-18,2025-07-19,JD,lstm_senti,32.48,33.400001525878906,0.9200015258789094,2.754495460624683,-2.754495460624683,97.24550453937532
2025-07-18,2025-07-19,BABA,lstm_senti,116.84,120.2699966430664,3.429996643066403,2.8519138095977845,-2.8519138095977845,97.14808619040221
2025-07-18,2025-07-19,T,lstm_senti,26.99,27.3799991607666,0.3899991607666031,1.4243943488699644,-1.4243943488699644,98.57560565113003
2025-07-18,2025-07-19,META,lstm_senti,705.62,712.969970703125,7.3499707031249955,1.0308948490322132,-1.0308948490322132,98.96910515096779
2025-07-19,2025-07-20,AMZN,lstm,223.13,229.3000030517578,6.170003051757817,2.6907993762063396,-2.6907993762063396,97.30920062379366
2025-07-19,2025-07-20,AAPL,lstm,209.86,212.47999572753903,2.6199957275390204,1.2330552429503128,-1.2330552429503128,98.76694475704969
2025-07-19,2025-07-20,GOOGL,lstm,183.85,190.1000061035156,6.250006103515602,3.2877463981312403,-3.2877463981312403,96.71225360186875
2025-07-19,2025-07-20,005930.KS,lstm,66717.1,67800.0,1082.8999999999942,1.5971976401179855,-1.5971976401179855,98.40280235988202
2025-07-19,2025-07-20,2317.TW,lstm,165.02,165.0,0.020000000000010232,0.012121212121218323,0.012121212121218323,99.98787878787878
2025-07-19,2025-07-20,MSFT,lstm,497.31,510.05999755859375,12.749997558593748,2.4997054502650107,-2.4997054502650107,97.50029454973499
2025-07-19,2025-07-20,JD,lstm,33.48,33.400001525878906,0.07999847412109062,0.2395163786417986,0.2395163786417986,99.7604836213582
2025-07-19,2025-07-20,BABA,lstm,119.0,120.2699966430664,1.2699966430664062,1.0559546674267093,-1.0559546674267093,98.9440453325733
2025-07-19,2025-07-20,T,lstm,26.84,27.3799991607666,0.5399991607666017,1.9722395081018786,-1.9722395081018786,98.02776049189812
2025-07-19,2025-07-20,META,lstm,698.37,712.969970703125,14.599970703124995,2.0477679710306207,-2.0477679710306207,97.95223202896938
2025-07-19,2025-07-20,AMZN,lstm_senti,223.31,229.3000030517578,5.99000305175781,2.6122995953060415,-2.6122995953060415,97.38770040469396
2025-07-19,2025-07-20,AAPL,lstm_senti,209.7,212.47999572753903,2.7799957275390454,1.3083564492837274,-1.3083564492837274,98.69164355071628
2025-07-19,2025-07-20,GOOGL,lstm_senti,182.76,190.1000061035156,7.340006103515606,3.861128810021571,-3.861128810021571,96.13887118997843
2025-07-19,2025-07-20,005930.KS,lstm_senti,67037.22,67800.0,762.7799999999988,1.1250442477876088,-1.1250442477876088,98.87495575221239
2025-07-19,2025-07-20,2317.TW,lstm_senti,166.29,165.0,1.289999999999992,0.781818181818177,0.781818181818177,99.21818181818182
2025-07-19,2025-07-20,MSFT,lstm_senti,507.75,510.05999755859375,2.30999755859375,0.45288741905865426,-0.45288741905865426,99.54711258094135
2025-07-19,2025-07-20,JD,lstm_senti,33.63,33.400001525878906,0.2299984741210963,0.6886181545317879,0.6886181545317879,99.31138184546822
2025-07-19,2025-07-20,BABA,lstm_senti,118.84,120.2699966430664,1.4299966430664028,1.1889886779578973,-1.1889886779578973,98.8110113220421
2025-07-19,2025-07-20,T,lstm_senti,26.98,27.3799991607666,0.39999916076660114,1.4609173594854183,-1.4609173594854183,98.53908264051458
2025-07-19,2025-07-20,META,lstm_senti,703.09,712.969970703125,9.879970703124968,1.3857485040192399,-1.3857485040192399,98.61425149598077
2025-07-20,2025-07-21,AMZN,lstm,223.13,229.3000030517578,6.170003051757817,2.6907993762063396,-2.6907993762063396,97.30920062379366
2025-07-20,2025-07-21,AAPL,lstm,209.86,212.47999572753903,2.6199957275390204,1.2330552429503128,-1.2330552429503128,98.76694475704969
2025-07-20,2025-07-21,GOOGL,lstm,183.85,190.1000061035156,6.250006103515602,3.2877463981312403,-3.2877463981312403,96.71225360186875
2025-07-20,2025-07-21,005930.KS,lstm,66717.1,67800.0,1082.8999999999942,1.5971976401179855,-1.5971976401179855,98.40280235988202
2025-07-20,2025-07-21,2317.TW,lstm,165.14,165.0,0.13999999999998636,0.08484848484847658,0.08484848484847658,99.91515151515152
2025-07-20,2025-07-21,MSFT,lstm,497.31,510.05999755859375,12.749997558593748,2.4997054502650107,-2.4997054502650107,97.50029454973499
2025-07-20,2025-07-21,JD,lstm,33.48,33.400001525878906,0.07999847412109062,0.2395163786417986,0.2395163786417986,99.7604836213582
2025-07-20,2025-07-21,BABA,lstm,119.0,120.2699966430664,1.2699966430664062,1.0559546674267093,-1.0559546674267093,98.9440453325733
2025-07-20,2025-07-21,T,lstm,26.84,27.3799991607666,0.5399991607666017,1.9722395081018786,-1.9722395081018786,98.02776049189812
2025-07-20,2025-07-21,META,lstm,698.37,712.969970703125,14.599970703124995,2.0477679710306207,-2.0477679710306207,97.95223202896938
2025-07-20,2025-07-21,AMZN,lstm_senti,223.31,229.3000030517578,5.99000305175781,2.6122995953060415,-2.6122995953060415,97.38770040469396
2025-07-20,2025-07-21,AAPL,lstm_senti,209.7,212.47999572753903,2.7799957275390454,1.3083564492837274,-1.3083564492837274,98.69164355071628
2025-07-20,2025-07-21,GOOGL,lstm_senti,182.76,190.1000061035156,7.340006103515606,3.861128810021571,-3.861128810021571,96.13887118997843
2025-07-20,2025-07-21,005930.KS,lstm_senti,67037.22,67800.0,762.7799999999988,1.1250442477876088,-1.1250442477876088,98.87495575221239
2025-07-20,2025-07-21,2317.TW,lstm_senti,166.29,165.0,1.289999999999992,0.781818181818177,0.781818181818177,99.21818181818182
2025-07-20,2025-07-21,MSFT,lstm_senti,507.75,510.05999755859375,2.30999755859375,0.45288741905865426,-0.45288741905865426,99.54711258094135
2025-07-20,2025-07-21,JD,lstm_senti,33.63,33.400001525878906,0.2299984741210963,0.6886181545317879,0.6886181545317879,99.31138184546822
2025-07-20,2025-07-21,BABA,lstm_senti,118.84,120.2699966430664,1.4299966430664028,1.1889886779578973,-1.1889886779578973,98.8110113220421
